tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1764986613636223370',@elifsimsek72 Cok tesekkurler🤗🤗,tr,Reply,0,16,0,0,4526,2024-03-05 15:09:35,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1764846207598244171',"Bu arada https://t.co/O18sc6R3cs bu şekilde biteceği kesin olan bir girişimin ya tutarsa diye deneniyor olması tüm dünyada siyasetin ciddiyetini kaybettiğini gösteriyor. ABD seçimine yönelik ilginç senaryolar var, ileride paylaşacağım. https://t.co/rqCVAE27F4",tr,Tweet,4,163,5,13,23479,2024-03-05 05:51:39,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.reuters.com/legal/trump-wins-colorado-ballot-disqualification-case-us-supreme-court-2024-03-04/,photo,https://pbs.twimg.com/media/GH3-JflWQAA-Kkd.jpg
'1764823384615968961',"Gunaydin, tekrarliyorum: maliniza (sadece BTC degil Eth de buna dahil) sahip cikin, X tavsiyelerinin hic birisine inanmayin,Giritli Epimenides'e de selam olsun.",tr,Tweet,43,913,45,44,212501,2024-03-05 04:20:58,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1764837591793435127',@Ercsahin34 👍para para nereye kadar😊,tr,Reply,0,15,0,0,5008,2024-03-05 05:17:25,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1764833302114975817',@burak_tamac To each his own😊🙋‍♂️🙋‍♂️,en,Reply,0,22,0,0,5162,2024-03-05 05:00:22,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1764830947642384603',"@burak_tamac efficient markets hypothesis  ile egitilmis birisine tarihi cok onceden belli bir olayin fiyati o donemde etkileyebilecegini anlatmak cok zor Burak bey, scarcity ayri bir arguman kendi basina.",tr,Reply,3,68,4,4,8424,2024-03-05 04:51:01,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1763395404329058554',"Günaydın, Çin imalat pmi'yı ufak bir gerileme ise 49.1 olarak açıklanırken hizmet pmi verisi 51.4 ile beklenti 50.7'nin üzerinde. Yeni yılın etkisi olması muhtemel. Ancak inşaat pmi verisinde  fiyat endeksinde 4 puanlık son yılların en sert düşüşü var. Yılın ilk 2 ayında en büyük 100 inşaat şirketinin satışlarında da YoY 52% gerileme olduğunu görüyoruz. Hisse piyasalarına müdahale kendisini çok hızlı gösterdi, emlak tarafını toparlamak ise çok daha zor.",tr,Tweet,3,216,6,11,52194,2024-03-01 05:46:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1763404452961173976',"@burak_tamac :))) Rahat bir uyku dilerim, selamlar&amp;sevgiler.",tr,Reply,0,32,0,2,5254,2024-03-01 06:22:38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1763403502447935501',Dün  Grayscale kaynaklı 598 mn dolarlık çıkış diğer Bitcoin etfleri tarafından dengelenemediği için nette para çıkışı söz konusu oldu. https://t.co/RR0f1Qu2tA,tr,Tweet,3,333,7,19,59672,2024-03-01 06:18:52,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GHjd18lWUAAKjL9.jpg
'1762769043709210774',"CryptoQuant sitesinden aldığım aslında ilişkili 2 grafik paylaşıyorum. 1- Neredeyse herkes karda (supply in profit indikatörü). Bunun doğal sonucu olarak 2- Borsalara BTC gelmeye başladı. Şimdi bir trader için en zor kısma geldiniz, kendinizle mücadeleye. 7/24 ekrana baktığınız için korkunuz sat , hırsınız bekle diyor. Benim görüşüm değişmedi ama ben sadece ufak bir detayım.",tr,Tweet,62,667,28,41,175803,2024-02-28 12:17:45,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/GHabPN6WAAAn0tP.jpg,https://pbs.twimg.com/media/GHabTYIWoAAIeu0.jpg"
'1762796823800946860',"Oğuz bey bence Merge sonrası upgradeler etkisini yitirdi. Ama ByBit'in anketine baktığımıza (1) kurumsal paranın ETH'ye kaydığını görüyoruz. Hacim konusu BTC'de standardın dışında çalışıyor olabilir. Herkes ""sınırlı"" bombardımanı altında kaldığı için piyasaya gelen BTC sayısı az. Ama grafikte görüldüğü gibi kar almak için gelenler söz konusu olmaya başladı. Bu ralli eğer kurumsalların tetiklediği bir ralli ise Alt'ların adı bile geçmemeli zaten. Aynı rapora göre kurumsallar L1 (2) coinleri tercih ederken bireysel yatırımcı alt'larda. Selamlar.",tr,Reply,2,3,0,3,1224,2024-02-28 14:08:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/GHa1lD7WoAAQfNz.jpg,https://pbs.twimg.com/media/GHa2EZQXAAEBIZw.jpg"
'1762771315432226912',"@TersAdamTR @dotiryaki Ahahah kesinlikle, insanın kendi, sadece kendi kararından ettiği zarar kadar sağlıklı bir trade tecrübesi yoktur.",tr,Reply,0,94,1,1,4939,2024-02-28 12:26:46,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1762770714824728869',@Bullfighterr Teşekkürler  🙋,tr,Reply,0,16,0,0,7559,2024-02-28 12:24:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1762770617894379589',"@hamit_hamitoglu Elbette, stoplu gitmekte, kar almakta asla sakınca yok :)",tr,Reply,0,25,0,0,5926,2024-02-28 12:24:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1762770418396500245',@erel_zafer not even a dot:),en,Reply,0,8,0,0,6855,2024-02-28 12:23:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1762770231196286982',@dotiryaki Insanlar henüz X hesaplarının işlem kararları üzerinde ne denli etkin olduğunun farkında değil bence. Selamlar.,tr,Reply,1,219,1,2,15507,2024-02-28 12:22:28,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1762310226169024658',"Japonya'da enflasyon beklenenden daha az geriledi. Çekirdekte beklenti 3.3%, önceki 3.7% gerçekleşen ise 3.5% oldu. Gıda dışı ise hedef 2% seviyesinde. Ancak turizm kaleminde bir hesaplama sorunu nedeni ile normalden biraz yüksek bir rakam görüyoruz. Yine de 2 yıllık getiriler 2011'den bu yana en yüksek seviyesinden geçiyor.",tr,Tweet,3,205,6,11,37681,2024-02-27 05:54:34,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GHT7w_sWoAAC1BG.jpg
'1762324259605516668',"@A_Bilge Benim favorim : sizler ve finansal okur yazarlık için  buradayım bik bik bik, bir de 500 tl ateşleyin lütfen :))",tr,Reply,0,45,0,0,1550,2024-02-27 06:50:20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1762305697893523475',"Günaydın, Bitcoin seviyesi sizi fazla heyecanlandırmasın . Aşağıda paylaştığım kaba hesaba uygun, standart  bir yükseliş ve içinde gerçek bir fomo yok -henüz-....",tr,Tweet,34,660,18,29,404567,2024-02-27 05:36:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1761955076447363146',Bileşik Arap Emirlikleri Mısır’a 35 bn dolarlık yatırım yapacağını açıkladı. Odakta Ras El-Hekma var. IMF ile görüşmeler de devam ediyor ve 10 bn dolarlık paketin Ramazan bayramı öncesinde sonuçlanması bekleniyor. Bu iki gelişmenin ardından uzun süredir borç/rezerv baskısı altında olan Mısır Pound’unun sert bir şekilde (ekte 12 aylık ndf) değer kazandığını görüyoruz.,tr,Tweet,13,306,12,15,73916,2024-02-26 06:23:20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GHO4uezXQAAts-e.jpg
'1761942388417732964',"Günaydın, bu hafta (28 Şubat) Moldova'nın Rus yanlısı ayrılıkçı bölgesi Transnistria'da bir referandum  (veya 2006 referandumunun gündeme alınması) ile Rusya'ya bağlanma kararı çıkacak. Dolan bardağa bir damla daha.",tr,Tweet,7,347,20,10,77041,2024-02-26 05:32:55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1760865107599405152',Altın fonu GLD'nin tuttuğu altın pozisyonu önceki gün 0.8% gerileyerek son ayların en büyük çıkışını gördü. Temel bir gelişmeden ziyade alternatiflerin performansı kaynaklı olması muhtemel. https://t.co/2fC9PcklYG,tr,Tweet,3,234,8,15,38478,2024-02-23 06:12:11,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GG_ZKkNXAAA4sDY.jpg
'1760872515516178693',@TolunayJK O da olabilir.,tr,Reply,0,8,0,1,1236,2024-02-23 06:41:37,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1760869308643615164',Halka arz için başvuran Reddit'in başvuru forumundan. Mavi bölümü özellikle işaretlerdim. Günlük alım satım goygoyunun ötesinde söz konusu şirket ne kadar yeni veya girişimciler ne kadar genç ise kripto varlıkların kullanımı kendisine o kadar fazla yer buluyor/bulacak. https://t.co/td0EvjgMrA,tr,Tweet,11,249,6,10,42757,2024-02-23 06:28:53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GG_czKHWIAASyKe.jpg
'1760859420727120127',"Çin'de yeni konut fiyatları mom 0.37% ve 2. el konut fiyatları 0.68% düşüş kaydetmiş. Geçen hafta WSJ'de şu haber çıkmıştı https://t.co/B0bxYKNT1a . Kapitalizmin başı belaya girdiğinde sosyalizm yardıma yetişi misali kamunun sorunlu projeleri devralarak kiraya vermesi veya satması söz konusu. Bu tip adımlar sorunu çözmez , sadece kazanan veya kaybedeni değiştirir.",tr,Tweet,0,100,1,8,18118,2024-02-23 05:49:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.wsj.com/world/china/china-real-estate-crisis-state-housing-656c5093?st=jbta8v1po1brqka,,
'1760858168458899485',"Günaydın, benim de meşhur bir son sözüm olsun istiyorum : Kendisine Leventte arazi alması teklif edilen dedenizi  nasıl buruk bir sevgi ile anıyorsanız şayet S&P ve Bitcoin pozisyonunuza sahip çıkmazsanız torunlarınız da aynı burukluğu size karşı hissedecek.  Şaka bir yana Jesse Livermore'un şu sözünü unutmayın """"It was never my thinking that made the big money for me, it always was sitting. sitting tight.""",tr,Tweet,26,210,16,16,33285,2024-02-23 05:44:37,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1760629808269263290',"Seri faiz artışları ECB bilançosunda kendisini net faiz gelirinden net faiz giderine ve zarara dönüşerek kendisini gösterdi. (Hayır ECB batıyor,bitcoin alın demedim :) https://t.co/FTmIKgM2h3",tr,Tweet,11,203,7,14,34318,2024-02-22 14:37:11,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/GG8ClkeXAAAnRXM.png,https://pbs.twimg.com/media/GG8Cn3KXYAAmU0J.png"
'1760643457683468463',"@uzman038 Bir kismi coktan BTC oldu, kalani stakete Atilla bey. Stake olayi da bir noktada vclerin lock up sonrasi mal bosaltma stratejisi olacak ama neyse :))",tr,Reply,0,2,0,0,364,2024-02-22 15:31:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1760503652647653527',"Günaydın, Nikkei.... Tek grafikte : survivors bias (Acun beyle alakası yok), uzun vadeli yatırım, zamanlama, fırsat maliyeti, nominal getiri, reel getiri vs vs. https://t.co/hxcMTNUstm",tr,Tweet,3,253,8,20,40933,2024-02-22 06:15:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GG6QWN0WsAAWT2U.jpg
'1760508446204387456',"@drsaylon Merhaba Şerif bey, hala geçici bir satış ihtimalinin 51% olduğunu düşünüyorum. Selamlar.",tr,Reply,0,19,0,2,1231,2024-02-22 06:34:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1760172676340138454',Dün bitcoin etfi HODL (1.grafikte) ve belli bir oradan BTCW'de görülen hacim patlaması şayet sene başında Blackrock'ın factor rotation etfinin (DYNF)  model portföylere eklenmesi gibi ( https://t.co/COT0OlSYuv ) bir habere dayanıyorsa süper. Değilse bir başka bitcoin anomalisi der geçeriz.,tr,Tweet,5,218,10,14,39144,2024-02-21 08:20:43,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.bloomberg.com/news/articles/2024-01-26/blackrock-s-model-portfolios-shift-billions-into-value-stocks,photo,https://pbs.twimg.com/media/GG1i5HgaEAAK5al.png
'1760138737789403507',"Gunaydin, Amazon Dow Jones endeksine girerken Walgreens endeksten cikiyor. DJI insanlarin hala dikkat ettigi nadir fiyat agirlikli endekslerden. Yani hissenin endeks uzerinde etkisi piyasa degeri degil fiyati uzerinden gerceklesiyor. Uber de DJ Ulastirma endeksine dahil edilecek. Bu arada Dow teorisine gore Ulastirma endeksi henuz End. Endeksini onaylamadi.",tr,Tweet,6,262,9,11,58635,2024-02-21 06:05:51,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1759767709569437940',"Bu da Japonya'dan bir düzenleme taslağı : https://t.co/5GtAtDEYqR . Madde 2- ""We will take measures such as the addition of crypto assets to the assets that can be acquired and held by investment limited partnerships (LPS)."" Kripto varlıklar için olumlu bir adım daha olur ama daha önemlisi bu madde rekabeti kuvvetlendirmek amaçlı bir tasarının içinde kendisine yer bulabilmiş durumda.",tr,Tweet,2,125,4,8,35621,2024-02-20 05:31:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.meti.go.jp/press/2023/02/20240216001/20240216001.html,,
'1759757854553096618',"Günaydın, Pazar günün benchmark oranda bir değişiklik olmamasına rağmen bugün bankaların benchmark kredi oranlarında önemli bir hareket görüyoruz. 1 yıllık oran 3.45%'te sabit tutulurken (beklenti 3.40%) 5 yıllık oran 4.20%'den 3.95%'e indirildi (beklenti 4.10%) . Ayrışmayanın nedenine yönelik dünkü notumdan bir parça paylaşıyorum. Bu indirimden sonra bankaları desteklemek için mevduat oranlarında bir ayarlama (indirim) de gelecek mi göreceğiz. Gelmesi çok pozitif olmaz.",tr,Tweet,1,148,6,9,33997,2024-02-20 04:52:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GGvqBDRXUAAQN2J.jpg
'1759417439639511207',"Evet bu önemli bir haber ama eksik. Hatta asıl önemli olan bölüme değinilmemiş. Bitcoin ETF'lerinde saklama hizmetini Coinbase'e kaptıran bankalar pastadan pay almak için SEC'ten tanım değişikliği istiyorlar. Ancak asıl önemli talep 2. madde. Yani varlıkların tokenize edilmesi durumunda otomatik olarak ""kripto varlık"" olarak adlandırılması uygulamasında değişiklik istemeleri : https://t.co/I1rLmmjWID",tr,Tweet,21,376,31,19,118594,2024-02-19 06:19:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1759412954817004020',Bir kaç yüz milyar dolar daha ve sonra eksi getirili tahvil stoku sıfırlanıyor: https://t.co/1TX0PNVlJS,tr,Tweet,7,255,7,10,57217,2024-02-19 06:01:51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GGqwvGzXMAAYK07.jpg
'1759405005465931983',"Günaydın, dün PBOC faizlerde bir değişikliğe gitmedi ancak açıklanan verilere göre yeni yıl tatili boyunca Covid öncesine (2019) göre yurtiçi harekette 19%, turizm gelirlerinde ise 7.7% artış var. Dahası sinema filmleri 2023’te 5.9 bn yuan gişe yapmıştı bu yıl 7 bn yuan olarak gerçekleşti. Çin pasaportuna vizenin kalkması ile beraber Tayland,Japonya, Malezya ve Singapur gibi ülkelere turist olarak gidenlerin sayısı da 14 kat artmış (önde gelen bir platformun verisine göre) . Kısacası harcamalarda yükseliş var. Endeksler de 1 hafta aradan sonra 1% civarında akside.",tr,Tweet,1,172,9,7,35399,2024-02-19 05:30:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1757961347906544100',"Japonya büyüme verisinde bir kaç olumsuzluk var: 3Ç daralmasından sonra toparlanma bekleniyordu, daralma devam etmiş. 3Ç verisi negatif revize edilmiş. Hem hane halkında hem de şirketlerde zayıflık sürmüş. Nisan Kararı zor bir karar olacak. https://t.co/Fik12YTjHc",tr,Tweet,0,189,8,7,30872,2024-02-15 05:53:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GGWIfr1XEAAEGSX.jpg
'1757959124766040324',Nasdaq Russell oranını 2000 hareketi ile karşılaştırarak balon tanımlamasını yapmak zaman faktörünü göz ardı etmek demek. Ancak bu grafik rotasyon açısından çok önemli bir grafik. https://t.co/aX8ggply3l,tr,Tweet,10,250,11,11,45542,2024-02-15 05:44:51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GGWFpR7X0AAypOi.jpg
'1757955632756351233',"Günaydın, geçen yıl saçma sapan hesaplamalarla M. Burry'nin 1.6 bn dolarlık short pozisyon açtığını  iddia eden https://t.co/FFXVhYAxkU medyada bu yıl yeni 13F çok fazla heyecan yaratmışa benzemiyor https://t.co/RjUp3ua0XA",tr,Tweet,6,170,10,7,30632,2024-02-15 05:30:58,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"https://finance.yahoo.com/news/big-short-investor-michael-burry-203053835.html,https://finance.yahoo.com/news/michael-burrys-strategic-exits-positions-180133664.html",,
'1756868771476553918',Fonlar tarım ürünlerinde rekor shorta yakın seviyelerde : https://t.co/l504no3vVT,tr,Tweet,13,308,18,19,77289,2024-02-12 05:32:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GGGm1O5XoAAfmEv.jpg
'1756866200628351082',"Günaydın, bugün Çin, HK ve Japonya gibi ana piyasalar kapalı. İlk ekte dün rastladığım Çin doğum oranlarını görüyorsunuz. Türkiye tarafına pek girmiyorum ancak bir kaç gün önce Tuik de benzer istatistikler yayınladı. Bir kaç tablo da oradan paylaşıyorum. Pek çok ekonomi geyiklerinden çok daha önemli ama neyse...",tr,Tweet,14,352,22,18,62142,2024-02-12 05:21:57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/GGGj8pEXIAAecpU.jpg,https://pbs.twimg.com/media/GGGkN9aXgAAixkc.jpg,https://pbs.twimg.com/media/GGGkPXyW8AATD2D.jpg,https://pbs.twimg.com/media/GGGkQfxWkAAG7G_.jpg"
'1756305080834216084',"Enerji önemli bir kısmı olsa da sorunun Rusya/enerji ile sınırlı olmadığı yavaş yavaş anlaşılıyor : https://t.co/Pr9Slx7ia1 . Almanya sona geldi demek iddialı olur ama risk gerçekten de yüksek. Ben genelde sunumlarımda riski ""açık hava endüstri müzesine dönüşme ihtimali"" olarak tanımlıyorum.",tr,Tweet,23,332,25,25,134344,2024-02-10 16:12:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.bloomberg.com/news/features/2024-02-10/why-germany-s-days-as-an-industrial-superpower-are-coming-to-an-end?sref=ewtwD1wR,,
'1755881406784258373',"Microstrategy veya Bitcoin ETF'leri doğrudan BTC ile bağlantılı olduğu için alım yaptıklarında hemen manşete çıkıyor. Ama şu gelişme çok daha önemli: Fidelity (Kanada) all in one (bir nevi torba etf) etflerine Bitcoin almaya başladı. Aşağıda paylaştığım fon yapısında , ki muhafazakar fon, 1.1% payı var (agresif fonda daha yüksek). Doğrudan BTC etf'i almak isteyen fonlar/kişiler ne yaptığını bilerek alıyor. Burada ise özel bir kripto talebi olmadan fon paranızın ufak bir kısmını ""Bitcoine de"" aloke ediyor. Bu ikisi çok farklı akım türleri. 4 Şubatta yazdığım gibi ""malınıza , bitcoin de buna dahil, sahip çıkın"" .",tr,Tweet,35,704,69,26,117700,2024-02-09 12:08:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GF4jzqPXcAE10i9.jpg
'1755146162842333433',@dwfu @vvitru @tradeallof Evet bu👍👏,tr,Reply,0,3,0,0,485,2024-02-07 11:27:08,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1754705264492663120',BOJ'un politika normalleşmesine gitmesi için ön koşullardan bir tanesi ücret artışları. Toplu sözleşmeler şu anda devam ederken bugün açıklanan veride çekirdek artış tatmin edici seviyede (2%). Yani Nisan toplantısı önemini koruyor: https://t.co/npPdduR8qN,tr,Tweet,1,162,7,15,32984,2024-02-06 06:15:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GFn3GRTWAAATn8N.jpg
'1754692950838198676',"Günaydın, Çin daha fazla ETF alacak : *CHINA SOVEREIGN FUND VOWS TO FURTHER INCREASE ETF HOLDINGS . Shenzhen, CSI 1000 gibi daha ufak şirketlerden oluşan endeksler 1.5% civarında artıda ama son 2 günde gelen satıştan sonra bu çok hafif bir tepki.",tr,Tweet,3,178,9,14,44602,2024-02-06 05:26:14,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1754566740954996985',"@Yamanaga2 @vvitru Doğru ama ppp'nin geçerliliği uzun süredir tartışılan bir konu, şu makale faydalı olabilir https://t.co/oHTdngYE1r    . Katkınız için çok teşekkürler , sevgiler",tr,Reply,10,14,1,0,12928,2024-02-05 21:04:43,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://carnegieendowment.org/2014/05/02/do-we-understand-math-behind-ppp-calculations-pub-55498,,
'1754327461125411055',"Daha önce de paylaşmıştım, Çinli yatırımcılardaki rahatsızlığı gösteren en net örneklerden biri son zamanlarda varlık değerine oranla primli işlem gören Japonya etf'leri. Misal: https://t.co/JGxG9bcZCf",tr,Tweet,3,183,9,20,36504,2024-02-05 05:13:55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GFifQZgXcAAKOv-.jpg
'1754339045985960088',@BerlyChain Avrupa'dan duyduğumdan fazla değil:),tr,Reply,0,8,0,1,1094,2024-02-05 05:59:57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
